gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj
LOC111101648	45.39297	-0.05062231	0.1510721	0.6134647	0.7712135
LOC111101649	5.206597	-0.1080662	0.22583716	0.3784235	0.579349
LOC111101650	71.04379	3.867675	0.59349013	4.315914e-12	3.826123e-10
LOC111101652	33.53536	0.09387281	0.30740024	0.4944881	0.6804445
LOC111101653	4.92838	-0.04702968	0.28698087	0.7198296	0.8436487
LOC111101654	585.3615	0.1520735	0.10708625	0.0696451	0.1910424
LOC111101656	7.837748	-0.1507819	0.3930674	0.3314703	0.5342733
LOC111101657	3.789323	-0.6706709	0.61975025	0.01567957	0.06432559
LOC111101658	22.98649	-0.6272024	0.37974918	0.005034864	0.02677117
LOC111101659	29.87407	-0.001805043	0.24080492	0.9881652	0.9944881
LOC111101660	6.857125	-0.1508381	0.24521699	0.2476122	0.4454492
LOC111101661	5.432876	-0.4070457	0.71329349	0.0775653	0.2060441
LOC111101662	35.84235	-0.3638622	0.25206965	0.0177941	0.070547
LOC111101664	29.27916	0.3513494	0.39860462	0.06002754	0.171944
LOC111101665	12.4375	-0.07224628	0.17635404	0.5051502	0.6889512
LOC111101666	11.73157	-5.24265	0.94740699	1.60234e-09	7.684665e-08
LOC111101667	3.73042	-0.03387101	0.30395135	0.7994191	0.8931451
LOC111101668	12.77007	-2.791116	0.65715697	3.993077e-07	9.975872e-06
LOC111101674	2.516362	-3.739772	1.1192309	1.080381e-05	0.0001738534
LOC111101678	67.55215	-0.839474	0.31761628	0.0003010221	0.002808164
LOC111101679	75.05824	0.7397334	0.17822426	1.976285e-06	4.003389e-05
LOC111101680	51.51829	-0.1480904	0.12982854	0.1180583	0.2742434
LOC111101681	159.6507	-0.2361964	0.11279776	0.009061301	0.04212432
LOC111101682	4.45416	-0.1921896	0.42721445	0.2447443	0.4423397
LOC111101683	5.614911	-0.509545	0.54587556	0.03178115	0.1087945
LOC111101684	6.655942	0.02787559	0.37603351	0.8440326	0.9195664
LOC111101687	5.120249	-0.03305051	0.26930048	0.7955573	0.8909061
LOC111101688	7.53523	-0.2960991	0.40371781	0.09812494	0.2415758
LOC111101689	16.08034	-0.1603331	0.21126254	0.1920922	0.3767537
LOC111101690	197.3614	0.2312934	0.19104599	0.05842844	0.1688888
LOC111101691	17.19252	0.3019629	0.43387956	0.101692	0.2475732
LOC111101693	1.29341	0.08748553	0.47876517	0.5664945	0.7372569
LOC111101694	9.863588	1.776421	0.96648367	0.0007246659	0.005732856
LOC111101695	21.81775	0.5020379	0.74206938	0.04868072	0.1477185
LOC111101696	75.57969	0.3239822	0.15688414	0.005010946	0.02666822
LOC111101697	2.912752	-4.508597	0.82116723	2.361702e-09	1.086346e-07
LOC111101698	79.94753	-0.1865626	0.2661165	0.1781689	0.3587536
LOC111101699	3.215435	-0.5503857	0.62460125	0.03089913	0.1066945
LOC111101701	11.3357	-0.6180115	0.58494174	0.01872246	0.0731471
LOC111101702	2.434628	-0.05568677	0.3227262	0.6843686	0.8199698
LOC111101703	121.5085	-0.04914016	0.1440609	0.6153758	0.7726272
LOC111101704	27.94124	0.04912328	0.26590676	0.7000639	0.8302909
LOC111101705	2.005114	-2.909484	1.21964082	0.0001212129	0.001322179
LOC111101706	30.11811	-0.1612738	0.21783528	0.1959529	0.3818139
LOC111101707	46.47021	0.2380969	0.27427944	0.1027988	0.2492027
LOC111101708	9.332143	0.217538	0.40376915	0.1915218	0.3762557
LOC111101709	3.402892	-0.1221424	0.43164097	0.4300272	0.6256439
LOC111101710	50.21504	-1.484017	0.30404122	5.5656e-08	1.805118e-06
LOC111101711	97.26718	-0.2477262	0.1107688	0.005853509	0.03022849
LOC111101712	186.2376	-0.124107	0.12585161	0.1779142	0.3583394
LOC111101713	6.010444	-1.513915	0.66794409	0.0003787656	0.003371073
LOC111101714	3.631498	-0.4040729	0.45191392	0.04816412	0.1465462
LOC111101715	8.86214	-0.8852668	0.45644971	0.001657304	0.01119991
LOC111101717	664.9485	0.2796009	0.38303946	0.1062409	0.2548288
LOC111101719	7.719466	-5.160492	1.35245892	2.123073e-06	4.25998e-05
LOC111101720	3.068383	0.1925504	0.3186715	0.1987339	0.3853325
LOC111101722	31.4511	0.3941765	0.50729795	0.06144794	0.1749377
LOC111101723	9.572417	-4.363399	0.69722163	2.805379e-11	2.093657e-09
LOC111101724	10.8144	-0.2091692	0.32403815	0.1712666	0.3499052
LOC111101725	240.0999	0.003645176	0.16467221	0.9719841	0.9861075
LOC111101726	201.7025	0.2133901	0.15093716	0.04538147	0.140253
LOC111101727	11.06619	-4.322515	0.52675321	2.213401e-17	4.832318e-15
LOC111101728	3.475806	-0.04027034	0.27442005	0.754358	0.8647288
LOC111101729	5.286687	-0.1584296	0.34563017	0.2911023	0.4930147
LOC111101730	20.14907	0.3861386	0.61374101	0.07884793	0.2083172
LOC111101731	194.003	-0.005703682	0.11904266	0.9480461	0.9741523
LOC111101733	14.26036	-0.4957721	0.43860456	0.02243174	0.08360816
LOC111101734	5.759244	0.06369782	0.30804362	0.637868	0.7889747
LOC111101736	12.8557	0.06811638	0.24957303	0.5866753	0.7519137
LOC111101737	441.1929	0.06268984	0.14348304	0.5217252	0.7029785
LOC111101738	5.210959	5.373578	0.73825939	2.226406e-14	2.869318e-12
LOC111101739	12.03912	0.4881805	0.50634816	0.03200881	0.1094058
LOC111101741	2.622798	-0.1364233	0.39469044	0.3740339	0.5758834
LOC111101742	332.3014	-1.054095	0.40473051	0.0002705996	0.002570744
LOC111101743	71.28798	-0.1528517	0.11873887	0.08865563	0.2255324
LOC111101744	115.0266	0.02893665	0.24908455	0.8149962	0.9030304
LOC111101745	84.72966	-0.3730692	0.38570803	0.04688837	0.1438162
LOC111101747	4.305854	-0.1199487	0.32739523	0.4013489	0.5997084
LOC111101751	1328.33	-0.02718038	0.07083286	0.6403919	0.7909928
LOC111101752	23.48493	-1.217037	0.30264947	2.767533e-06	5.367196e-05
LOC111101753	4.407432	-0.2263387	0.34485982	0.1542803	0.3266606
LOC111101754	4.978397	-1.367259	0.86661851	0.001869749	0.01229755
LOC111101757	12.98133	-0.4704496	0.3568922	0.01612271	0.06565562
LOC111101759	11.4426	0.218618	0.35822067	0.1720025	0.3509507
LOC111101761	2.646425	-1.908853	0.66144212	5.996351e-05	0.0007309639
LOC111101762	2.047399	-0.9075493	0.80878728	0.008845078	0.04139442
LOC111101763	10.45633	-0.1696208	0.28288275	0.2267981	0.4204142
LOC111101764	1233.95	0.1131841	0.1270865	0.2204375	0.4121671
LOC111101765	19.24194	0.6669117	0.36042019	0.002897754	0.0173397
LOC111101768	12.52883	-0.009418041	0.30010215	0.9432018	0.9717002
LOC111101769	31.26135	0.6231726	0.51304805	0.01346097	0.05720522
LOC111101772	162.4798	0.1713704	0.12789262	0.07079608	0.1931853
LOC111101773	285.1929	0.1657879	0.20144124	0.1693329	0.3473785
LOC111101774	3.850086	0.1056929	0.28533983	0.4324562	0.6276848
LOC111101775	380.2985	-0.02893024	0.14383294	0.7665949	0.871957
LOC111101776	19.0427	-0.3883087	0.35511437	0.03439519	0.1151822
LOC111101777	8.0372	4.565575	1.03894459	3.668705e-07	9.212702e-06
LOC111101778	7.724043	0.1043791	0.2916102	0.441588	0.6358872
LOC111101779	6.009139	1.159184	0.46536019	0.0003250767	0.002984035
LOC111101780	13.57208	0.08854727	0.30298682	0.5158217	0.6975623
LOC111101781	28.44184	-0.105124	0.32238948	0.455028	0.6470453
LOC111101784	25.36533	4.147729	0.6726823	4.600497e-11	3.266688e-09
LOC111101785	5.665921	0.152296	0.40175549	0.3302282	0.5330699
LOC111101786	49.22112	2.555426	0.56085822	1.01702e-07	2.990244e-06
LOC111101787	84.7066	0.168776	0.1923105	0.1533273	0.3252313
LOC111101788	83.6684	0.03602137	0.17184502	0.7343129	0.8529809
LOC111101789	104.4258	1.26924	0.44725595	0.0001216965	0.001326959
LOC111101790	27.89885	2.607128	0.68086713	2.120656e-06	4.258051e-05
LOC111101791	96.16076	-0.1843248	0.27810885	0.1908729	0.3754249
LOC111101792	76.85669	-0.1762744	0.16765872	0.1115739	0.2636076
LOC111101793	46.80072	-7.739629	0.9568347	3.904445e-18	9.362667e-16
LOC111101795	352.9993	0.003493123	0.05263725	0.9367632	0.9688907
LOC111101796	6.22524	1.720339	0.56200095	4.454329e-05	0.0005733014
LOC111101798	9.721015	6.444931	0.62941403	3.832e-26	2.874491e-23
LOC111101799	2621.684	0.2515125	0.16148212	0.02601113	0.09365609
LOC111101800	118.2292	1.392469	0.37052592	6.669241e-06	0.0001143661
LOC111101801	77.90936	-0.07065471	0.13783532	0.4612828	0.652807
LOC111101802	28.49937	-1.32812	0.39971643	2.927335e-05	0.0004045309
LOC111101803	25.89674	1.659564	0.46866061	1.126496e-05	0.0001796927
LOC111101804	4.207942	-0.04217573	0.3050238	0.7525479	0.8640419
LOC111101805	93.05257	-0.06140021	0.10363501	0.441377	0.6358011
LOC111101806	43.00699	0.00457543	0.13034666	0.9604852	0.9811101
LOC111101808	492.094	0.1316553	0.15704302	0.2092468	0.3987438
LOC111101809	28.51055	-0.07058427	0.1232312	0.4318071	0.6273287
LOC111101810	81.02136	0.8314935	0.40363466	0.001344194	0.009466633
LOC111101811	7.749002	0.6134657	0.44900753	0.009944095	0.04519411
LOC111101812	45.502	-0.2174159	0.27898221	0.1330287	0.2965599
LOC111101813	149.8276	0.03627375	0.15372166	0.719005	0.8432241
LOC111101814	27.04564	-0.1185281	0.14932503	0.2431785	0.4405441
LOC111101815	52.04082	0.8933229	0.3899855	0.0007070938	0.0056151
LOC111101816	58.85661	0.7772023	0.2659792	0.0001443487	0.00152949
LOC111101817	127.3301	-0.1429732	0.16551467	0.1866896	0.3699523
LOC111101818	16.39197	0.5798164	0.53570837	0.01963381	0.07584975
LOC111101819	362.3194	-0.6054982	0.1809756	3.947732e-05	0.0005178964
LOC111101820	39.46171	0.1639865	0.18920224	0.1608838	0.3358298
LOC111101821	2.403561	-0.004783696	0.37522986	0.9729604	0.9866873
LOC111101822	197.0562	0.09728925	0.11869746	0.2692896	0.470136
LOC111101823	14.14943	-0.08753826	0.21840366	0.4645659	0.655867
LOC111101827	2209.466	0.2695067	0.18996941	0.03065708	0.1060259
LOC111101828	1868.654	0.06235426	0.11142263	0.457802	0.649416
LOC111101829	62.17186	4.522652	0.53380124	2.426352e-18	6.226574e-16
LOC111101830	41.13669	0.435728	0.33879148	0.01932403	0.07493698
LOC111101832	352.6114	-0.060724	0.12755193	0.5072595	0.6907088
LOC111101833	13.61465	1.65664	0.32690069	1.951951e-08	7.006665e-07
LOC111101834	134.4625	0.1138038	0.16606403	0.2878653	0.4897645
LOC111101835	4.983155	-0.1588531	0.31608204	0.2744589	0.4757443
LOC111101836	122.3051	-0.209175	0.1306561	0.03255305	0.1109048
LOC111101837	113.6097	0.1664832	0.17223033	0.1363621	0.3011455
LOC111101840	10.5125	0.6439896	0.42086746	0.00643706	0.03249072
LOC111101841	194.5601	-1.44974	0.206973	1.649253e-13	1.780402e-11
LOC111101845	11.01918	4.964891	1.14021754	3.948548e-07	9.881502e-06
LOC111101846	147.0983	-1.003778	0.82821959	0.006328728	0.03207674
LOC111101848	77.88908	-0.187496	0.14370877	0.06705034	0.186159
LOC111101850	203.5432	-0.1750046	0.27635214	0.209872	0.3993888
LOC111101851	263.273	0.4671987	0.11157655	1.432574e-06	3.056083e-05
LOC111101852	416.5943	1.280887	0.15954946	6.748064e-17	1.36148e-14
LOC111101853	74.65601	2.480821	0.27172119	1.340532e-21	5.027854e-19
LOC111101854	3.435259	1.559931	0.5849793	0.0001432901	0.001518823
LOC111101857	201.4612	-0.5385216	0.20006004	0.0003639215	0.003263138
LOC111101859	25.67944	-0.129827	0.22567622	0.2959549	0.4976241
LOC111101860	28383.49	0.1927534	0.17832039	0.09480254	0.235998
LOC111101862	4.347605	0.5908455	0.53507321	0.01826827	0.07194916
LOC111101863	67.17878	0.007171157	0.17235142	0.9460255	0.973204
LOC111101864	131.3494	-0.0190881	0.16577678	0.8546459	0.9250888
LOC111101865	11.07823	-0.04015618	0.17913409	0.7104928	0.8372122
LOC111101866	10.68317	0.01153023	0.25881837	0.9266374	0.9637991
LOC111101867	811.8643	0.1402638	0.09605931	0.06915826	0.1900455
LOC111101868	891.12	1.427871	0.77113738	0.001004517	0.007481456
LOC111101871	15.74243	-1.090205	0.22462687	7.773735e-08	2.388872e-06
LOC111101872	26.87177	0.5252617	0.24311135	0.001737561	0.0116268
LOC111101873	5.146135	0.0250603	0.27374768	0.8449451	0.9200782
LOC111101874	17.61596	0.2346321	0.29319685	0.1173434	0.2730794
LOC111101876	3.095572	-4.26727	0.58237291	2.012855e-14	2.605579e-12
LOC111101877	7.470856	0.3353582	0.35174748	0.05586202	0.1635653
LOC111101878	4.076147	0.7953687	0.56452354	0.006235953	0.03171641
LOC111101879	60.14309	-0.7971101	0.17074674	2.160049e-07	5.840318e-06
LOC111101880	114.2308	0.04869035	0.11886003	0.5782229	0.745687
LOC111101881	9.433151	-0.4256038	0.48289814	0.04575266	0.1411169
LOC111101883	350.204	0.3262535	0.07821862	3.657563e-06	6.789468e-05
LOC111101884	158.5346	-0.09658419	0.12910463	0.2982579	0.5000593
LOC111101885	9213.108	-0.09229638	0.20073439	0.4251311	0.6213705
LOC111101886	2.909703	1.681001	0.56792032	6.068731e-05	0.0007379083
LOC111101888	3.023197	2.616246	1.3646959	0.0003605561	0.003244561
LOC111101889	1836.954	-0.0491365	0.08846102	0.4855788	0.6731558
LOC111101890	305.7138	-0.4533612	0.14280077	8.774907e-05	0.001012044
LOC111101892	1.979542	-0.6476698	0.54193308	0.01323277	0.05645687
LOC111101893	144.9474	-0.6414966	0.20210335	7.049266e-05	0.0008390003
LOC111101894	74.51331	-0.05099611	0.16100319	0.6216911	0.7769797
LOC111101895	287.5507	-0.02325774	0.12312784	0.7947164	0.8902827
LOC111101896	326.4543	0.1418097	0.1053563	0.08548324	0.2201032
LOC111101900	8.587115	-0.2266212	0.37431806	0.1664042	0.3434566
LOC111101901	460.9958	0.2945836	0.10441981	0.0007811109	0.006106734
LOC111101902	4.610977	-0.1127799	0.25856557	0.3860078	0.5856884
LOC111101903	3.878438	-2.298818	0.52262514	2.347445e-07	6.290455e-06
LOC111101914	3.52989	0.1413426	0.32412668	0.3287266	0.5315846
LOC111101915	5.240911	0.06620852	0.22427862	0.5807989	0.7472962
LOC111101916	221.499	0.006600727	0.11841006	0.9396907	0.969999
LOC111101920	6.91873	-1.001475	0.66369509	0.003568581	0.02040634
LOC111101921	18.41046	-1.518297	0.42072795	1.018255e-05	0.0001655867
LOC111101924	7.492553	-0.08305499	0.33274428	0.5537526	0.7279533
LOC111101925	1497.559	0.07098622	0.12256971	0.4276604	0.6234095
LOC111101926	20.95056	-0.6488632	0.19007339	3.102339e-05	0.0004241072
LOC111101928	4.160233	-0.01658672	0.20628205	0.8847113	0.9412066
LOC111101931	3.550955	-0.42667	0.43890083	0.03837936	0.1246019
LOC111101932	5.097143	5.029776	0.82620113	7.461e-11	5.052582e-09
LOC111101933	5.090653	-0.1459779	0.28257892	0.2895998	0.491629
LOC111101935	3.075161	0.8934152	0.75846053	0.008204519	0.03906925
LOC111101936	9.709763	-3.971498	1.07683149	4.040996e-06	7.425837e-05
LOC111101937	4.481882	-0.1291929	0.29463437	0.350712	0.553701
LOC111101941	9.497043	0.4908649	0.43790046	0.02320649	0.08579629
LOC111101942	6.673304	0.7012113	0.84504569	0.02235161	0.08337323
LOC111101943	311.2313	-0.06920869	0.08054382	0.2865208	0.488272
LOC111101946	59.60362	0.297142	0.36595393	0.08533107	0.2198832
LOC111101947	30.57499	-0.08423591	0.20995836	0.4735803	0.6632799
LOC111101948	49.54819	-0.1899498	0.18996501	0.1102398	0.2614129
LOC111101954	5.750508	-0.1285592	0.23111704	0.3052572	0.507144
LOC111101956	3.542272	0.3510005	0.49780952	0.08157189	0.2133384
LOC111101962	8.991734	-0.2289197	0.2591888	0.1052942	0.2533001
LOC111101965	24.59889	-0.382041	0.29298158	0.02251441	0.08383085
LOC111101966	3.638618	-0.8924827	0.57558269	0.003897166	0.0218765
LOC111101967	37.54215	-1.78801	0.2444245	1.401997e-14	1.864337e-12
LOC111101969	64.25199	0.3880846	0.30264689	0.02306487	0.08539248
LOC111101970	2.715463	0.4800262	0.48668513	0.03144615	0.1079382
LOC111101972	54.08657	-0.1586155	0.18766566	0.1720672	0.3510338
LOC111101974	1.954408	0.4109652	0.44189894	0.04393514	0.1371596
LOC111101975	11.41498	0.3773855	0.28221954	0.02131668	0.08063845
LOC111101976	14.07145	-0.1110994	0.22129541	0.3618631	0.5646331
LOC111101977	16.9781	3.386134	0.53148004	6.95836e-12	5.952246e-10
LOC111101979	7.344765	-1.637444	1.1173914	0.001730906	0.01159022
LOC111101984	30.57115	0.1474341	0.30377822	0.2989299	0.5006933
LOC111101985	37.94601	-5.334558	0.5079355	6.794409e-27	5.521401e-24
LOC111101989	9.524205	-0.1525337	0.29333085	0.2778639	0.4791858
LOC111101990	9.027513	0.01267626	0.26025126	0.9195474	0.9604884
LOC111101991	16.90827	0.2733243	0.25260059	0.05808971	0.1682089
LOC111101997	15.29749	-0.08777084	0.1989391	0.4454786	0.6391677
LOC111102001	14.7807	-0.7787379	0.57550113	0.00723375	0.03551073
LOC111102004	134.7434	-0.01599342	0.16186298	0.8766578	0.9375137
LOC111102005	25.78577	0.6102301	0.37833559	0.005717187	0.02965537
LOC111102010	4.628873	-0.5337086	0.53221926	0.02599829	0.09363856
LOC111102015	10.34727	-1.696054	0.56297696	5.197442e-05	0.0006503471
LOC111102020	203.5958	-0.05759352	0.08568828	0.4007496	0.599199
LOC111102022	592.0758	0.03367407	0.05425496	0.4494257	0.6424458
LOC111102023	13.46924	-0.167458	0.22564578	0.1880401	0.3716875
LOC111102030	24.63954	-0.001017802	0.26287927	0.9935506	0.9970057
LOC111102031	26.77454	-0.1356193	0.16935011	0.214117	0.4044443
LOC111102038	1.76971	-0.3930438	0.48526496	0.05833805	0.168761
LOC111102039	3.150283	0.1466587	0.32246566	0.3119506	0.5141473
LOC111102041	3.257758	-0.1701339	0.30739652	0.2410035	0.4378141
LOC111102042	3.899273	-0.0861582	0.23852075	0.4873629	0.6744147
LOC111102044	3.570232	0.0944541	0.47447818	0.5379746	0.7159927
LOC111102049	29.90795	-0.004728471	0.22862851	0.9683573	0.9848186
LOC111102050	86.87343	0.1134951	0.22688867	0.3573554	0.560229
LOC111102051	27.62284	-0.03286635	0.27584815	0.7984488	0.8926406
LOC111102053	1.771155	0.4691433	0.64773881	0.0510398	0.1529912
LOC111102057	7.611808	6.182348	0.63593449	9.162016e-24	4.621289e-21
LOC111102060	10.55499	0.005633414	0.17675328	0.9580483	0.9795899
LOC111102061	139.6531	-0.2330249	0.15108928	0.03061903	0.1059444
LOC111102064	921.446	0.3947633	0.21550198	0.006219464	0.03167661
LOC111102066	2.37029	0.01119546	0.37325977	0.9367239	0.9688907
LOC111102070	5.138079	0.3638495	0.47682509	0.07057334	0.1927393
LOC111102074	7.431823	1.05961	0.50213479	0.000892649	0.006800637
LOC111102079	1.018991	-1.008067	1.1569103	0.01120756	0.04958071
LOC111102080	4.232396	-2.741509	0.63700268	3.120473e-07	8.028138e-06
LOC111102081	680.6929	0.628171	0.17397694	1.514566e-05	0.000230654
LOC111102082	2.401472	-1.871384	0.49929049	4.576013e-06	8.253469e-05
LOC111102085	48.36391	-0.09369811	0.15837806	0.3666803	0.5688123
LOC111102089	112.9679	0.3804367	0.18847716	0.004124295	0.02288439
LOC111102092	161.5629	-0.2316214	0.14623976	0.02845786	0.1001967
LOC111102099	22.42188	2.658708	0.47220151	3.652309e-10	2.031336e-08
LOC111102104	2.948108	0.9071163	0.75220443	0.007592016	0.03684546
LOC111102108	8.119903	0.006694838	0.16579129	0.9487305	0.9746085
LOC111102109	128.6858	-0.2592822	0.281092	0.08376033	0.2170232
LOC111102112	118.6721	0.3629998	0.12861728	0.0004514055	0.003903596
LOC111102113	919.2807	-0.04474801	0.07673694	0.4725816	0.6625975
LOC111102114	166.9539	-0.01879665	0.181496	0.8623626	0.9290524
LOC111102116	18.21672	-0.002785343	0.22551612	0.9812531	0.991146
LOC111102120	45.45106	0.008637292	0.13216156	0.9260594	0.9635311
LOC111102121	17.45934	-0.05871218	0.20272986	0.6085697	0.7672689
LOC111102125	155.3374	-0.116747	0.16790926	0.2787872	0.4801789
LOC111102131	3.583606	2.288482	0.76013327	3.29558e-05	0.0004463528
LOC111102132	1035.88	-0.1415155	0.1595762	0.1826065	0.3647268
LOC111102133	2013.741	-0.03191001	0.16859701	0.7615532	0.8688234
LOC111102135	84.67415	0.02583602	0.16756969	0.8052387	0.8965655
LOC111102139	15.49256	0.1968001	0.32078661	0.1916884	0.3763825
LOC111102140	235.612	2.79086	0.76109242	3.739833e-06	6.919092e-05
LOC111102143	211.2869	-0.2131528	0.14108008	0.03773447	0.1233019
LOC111102144	66.252	0.1354617	0.16704358	0.2114691	0.4012537
LOC111102146	158.9599	-0.1657532	0.18194685	0.1489713	0.3195277
LOC111102147	426.6286	-0.02940213	0.11683336	0.7340544	0.8528499
LOC111102148	2.535718	-0.3518605	0.435929	0.06855361	0.1888053
LOC111102150	42.48413	-0.5342823	0.37552529	0.01064026	0.04751655
LOC111102151	8.055615	0.03296809	0.22805663	0.7826223	0.8823993
LOC111102159	11.83014	0.03072726	0.19372724	0.7831736	0.8827487
LOC111102161	3.436315	-0.6296845	0.5270941	0.01381639	0.05835116
LOC111102162	3.76413	-2.877574	0.61519629	5.892874e-08	1.88e-06
LOC111102167	2.567042	-0.2524938	0.48480823	0.164237	0.3405935
LOC111102168	57.14262	-0.2949285	0.21578899	0.02939531	0.1027186
LOC111102171	151.2397	-0.08699343	0.18674803	0.436713	0.6315392
LOC111102173	69.93385	0.01403202	0.13990688	0.8837636	0.9407392
LOC111102174	69.76025	0.05704973	0.18596675	0.6054534	0.7651567
LOC111102179	197.3549	-0.0111476	0.13350538	0.9051938	0.9526867
LOC111102180	1.735156	0.1130902	0.42689158	0.4603663	0.6520147
LOC111102182	3.017676	0.2168035	0.52178087	0.221325	0.4134019
LOC111102183	133.7355	-0.01755369	0.10457612	0.8269921	0.9102544
LOC111102184	282.582	0.07187596	0.15216672	0.4769792	0.6662194
LOC111102185	7.765022	-0.08051881	0.26398007	0.5319638	0.7113682
LOC111102195	11.59934	-0.9377939	0.56743231	0.002914331	0.01742461
LOC111102200	121.9327	0.06334	0.16235453	0.5427725	0.7192793
LOC111102201	13.93051	-1.939088	0.88242605	0.0002972445	0.002780016
LOC111102204	8.08432	0.05805565	0.25392724	0.6440429	0.7932445
LOC111102206	21.66156	-1.385687	0.49628985	0.0001236588	0.001345347
LOC111102207	21.95525	-0.03524054	0.13307352	0.7064456	0.8345946
LOC111102211	87.78391	-0.1763308	0.16167718	0.1047085	0.2522853
LOC111102212	2.925018	-0.03607221	0.23478714	0.765583	0.8712215
LOC111102213	24.20588	-4.438586	0.46952162	3.544684e-22	1.420544e-19
